source_file/page,source_line,link_text_or_identifier,target_url/path,link_type,status,issue_description,recommended_fix
index.html,2357,"⚛️ Quantum
                                Tic-Tac-Toe Play with superposition
                                and entanglement. Mind Bending",games/quantum_tictactoe.html,internal,valid,,
index.html,2375,"🎲 TOKYO Classic dice game. Roll
                                for Tokyo! Luck & Fun",games/tokyo.html,internal,valid,,
index.html,2390,"🏒 Mobile Air Hockey Full-screen touch air
                                hockey. Play with a friend! Multiplayer",games/mobile_air_hockey.html,internal,valid,,
index.html,2405,"🚀 Space Cadet
                                Pinball Classic pinball action.
                                Launch and score! Arcade Classic",pages/main/pinball.html,internal,valid,,
index.html,2423,"👑 Royale
                                Battle Deploy troops and
                                destroy enemy towers! Strategy",games/clash_royale.html,internal,valid,,
index.html,2441,"🔴 Pokédex Gotta catch 'em all!
                                Explore the Pokémon world. Database",pages/main/pokedex.html,internal,valid,,
index.html,2458,"⚡ Pokémon
                                Adventure Explore the world as a
                                Pokémon trainer! Adventure",pages/main/pokemon.html,internal,valid,,
index.html,2476,"🎲 Yatzee Classic dice game for 2
                                players. Local Multiplayer",games/yatzee.html,internal,valid,,
index.html,2491,"🤖 Yatzee Solo Challenge the AI in this
                                classic dice game. Single Player vs AI",games/yatzee_solo.html,internal,valid,,
index.html,2506,"🚫 Taboo The game of unspeakable
                                fun. Party
                            Game",games/taboo.html,internal,valid,,
index.html,2523,"📖 Visual Novels Interactive stories and
                                adventures. Story
                            Driven",pages/main/visualnovels.html,internal,valid,,
index.html,2540,"🏎️ Neon Kart High speed racing.
                                Drift and use Nitro! Arcade
                            Racing",games/kart.html,internal,valid,,
index.html,2557,"🚢 Battleship
                                Commander Naval warfare. Command
                                your ship and destroy enemies. Action Strategy",games/battleship.html,internal,valid,,
index.html,2575,"🚢 Warship
                                Commander Naval warfare. Command
                                your ship and destroy enemies in first person. Action Strategy",games/warship.html,internal,valid,,
index.html,2593,"🪖 Battlelands
                                Royale 3D Battle royale in 3D. Survive and eliminate opponents. Action Strategy",games/battlelands_royale.html,internal,valid,,
index.html,2658,Archive,pages/main/archive.html,internal,valid,,
index.html,2659,Privacy Policy,pages/main/privacy-policy.html,internal,valid,,
index.html,2660,Cookie Policy,pages/main/cookie-policy.html,internal,valid,,
index.html,2661,Manage Cookie Preferences,pages/main/cookie-policy.html,internal,valid,,
index.html,2678,script,./assets/js/main.js,asset,valid,,
index.html,2986,Cookie Policy,pages/main/cookie-policy.html,internal,valid,,
index.html,2986,Privacy Policy,pages/main/privacy-policy.html,internal,valid,,
index.html,3050,script,./assets/js/cookies.js,asset,valid,,
pages/content/karamazov.html,7,link,"https://fonts.googleapis.com/css2?family=Merriweather:ital,wght@0,300;0,700;1,300&display=swap",external,valid,,
pages/content/karamazov.html,20,script,../../assets/js/renpy-lite.js,asset,valid,,
pages/content/karamazov.html,397,link,"https://fonts.googleapis.com/css2?family=Merriweather:ital,wght@0,300;0,700;1,300&display=swap",external,valid,,
pages/content/karamazov.html,442,script,../../assets/js/renpy-lite.js,asset,valid,,
pages/content/luca_life.html,7,link,"https://fonts.googleapis.com/css2?family=Inter:wght@400;700&family=Playfair+Display:ital,wght@0,700;1,400&display=swap",external,valid,,
pages/content/luca_life.html,28,script,../../assets/js/renpy-lite.js,asset,valid,,
pages/content/memes.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
pages/content/memes.html,54,script,../../top_buttons.js,asset,valid,,
pages/content/movies.html,13,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
pages/content/movies.html,40,← Back to portfolio,../../index.html,internal,valid,,
pages/content/movies.html,180,script,../../top_buttons.js,asset,valid,,
pages/content/music.html,13,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
pages/content/music.html,34,← Back to portfolio,../../index.html,internal,valid,,
pages/content/music.html,134,script,../../top_buttons.js,asset,valid,,
pages/content/photobook.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
pages/content/photobook.html,133,script,../../top_buttons.js,asset,valid,,
pages/content/poem.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
pages/content/poem.html,28,← Back to portfolio,../../index.html,internal,valid,,
pages/content/poem.html,118,script,../../top_buttons.js,asset,valid,,
pages/content/proust.html,7,link,"https://fonts.googleapis.com/css2?family=Cormorant+Garamond:ital,wght@0,400;0,600;1,400&display=swap",external,valid,,
pages/content/proust.html,31,script,../../assets/js/renpy-lite.js,asset,valid,,
pages/content/tvshows.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
pages/content/tvshows.html,51,← Back to portfolio,../../index.html,internal,valid,,
pages/content/tvshows.html,170,script,../../top_buttons.js,asset,valid,,
pages/experiments/8.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
pages/experiments/8.html,8,link,../../assets/css/main.css,asset,valid,,
pages/experiments/8.html,188,script,../../top_buttons.js,asset,valid,,
pages/experiments/aviator_viper.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@400;600;800&display=swap,external,valid,,
pages/experiments/aviator_viper.html,124,← Back,../../index.html#games,internal,valid,,
pages/experiments/easter_egg.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700&display=swap,external,valid,,
pages/experiments/easter_egg.html,52,Back to portfolio,../../index.html,internal,valid,,
pages/experiments/easter_egg.html,54,script,../../top_buttons.js,asset,valid,,
pages/main/ai_tale.html,7,link,https://fonts.googleapis.com/css2?family=Roboto+Mono:wght@400;700&display=swap,external,valid,,
pages/main/ai_tale.html,18,script,../../assets/js/renpy-lite.js,asset,valid,,
pages/main/archive.html,10,link,../../assets/favicon.svg,asset,valid,,
pages/main/archive.html,11,link,../../assets/css/main.css,asset,valid,,
pages/main/archive.html,112,Back to homepage,../../index.html,internal,valid,,
pages/main/archive.html,119,8,../../pages/experiments/8.html,internal,valid,,
pages/main/archive.html,120,Aviator Viper,../../pages/experiments/aviator_viper.html,internal,valid,,
pages/main/archive.html,121,Easter Egg,../../pages/experiments/easter_egg.html,internal,valid,,
pages/main/archive.html,122,Luca Quiz,../../pages/main/luca_quiz.html,internal,valid,,
pages/main/archive.html,123,Pinball,../../pages/main/pinball.html,internal,valid,,
pages/main/archive.html,124,Places,../../pages/main/places.html,internal,valid,,
pages/main/archive.html,125,Pokedex,../../pages/main/pokedex.html,internal,valid,,
pages/main/archive.html,126,Pokemon,../../pages/main/pokemon.html,internal,valid,,
pages/main/archive.html,127,Quantum Lab,../../pages/main/quantum_lab.html,internal,valid,,
pages/main/archive.html,134,3D Game,../../games/3dgame.html,internal,valid,,
pages/main/archive.html,135,Animal Crossing,../../games/animal_crossing.html,internal,valid,,
pages/main/archive.html,136,City Sim,../../games/city_sim.html,internal,valid,,
pages/main/archive.html,137,Referendum Game,../../games/referendum-game/index.html,internal,valid,,
pages/main/archive.html,144,Beer Project,../../projects/beer.html,internal,valid,,
pages/main/archive.html,145,Text Image Researcher,../../projects/text_image_researcher.html,internal,valid,,
pages/main/archive.html,152,Engineer Quiz,../../projects/quizzes/engineer_quiz.html,internal,valid,,
pages/main/archive.html,153,Quiz 01,../../projects/quizzes/quiz01.html,internal,valid,,
pages/main/archive.html,154,Quiz 02,../../projects/quizzes/quiz02.html,internal,valid,,
pages/main/archive.html,155,Fast Food Quiz,../../projects/quizzes/quiz_fastfood.html,internal,valid,,
pages/main/archive.html,156,Taylor Swift Quiz,../../projects/quizzes/taylor_swift_quiz.html,internal,valid,,
pages/main/blog.html,28,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
pages/main/blog.html,80,Back to portfolio,../../index.html,internal,valid,,
pages/main/books.html,13,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
pages/main/books.html,468,script,../../top_buttons.js,asset,valid,,
pages/main/cookie-policy.html,10,link,../../assets/favicon.svg,asset,valid,,
pages/main/cookie-policy.html,11,link,../../assets/favicon.ico,asset,valid,,
pages/main/cookie-policy.html,12,link,../../assets/apple-touch-icon.png,asset,valid,,
pages/main/cookie-policy.html,16,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
pages/main/cookie-policy.html,17,link,../../assets/css/main.css,asset,valid,,
pages/main/cookie-policy.html,39,← Back to Portfolio,../../index.html,internal,valid,,
pages/main/cookie-policy.html,107,Google Chrome,https://www.google.com/chrome/,external,valid,,
pages/main/cookie-policy.html,108,Mozilla Firefox,https://support.mozilla.org/kb/enhanced-tracking-protection-firefox-desktop,external,valid,,
pages/main/cookie-policy.html,109,Apple Safari,https://support.apple.com/guide/safari/manage-cookies-sfri11471,external,valid,,
pages/main/cookie-policy.html,110,Microsoft Edge,https://support.microsoft.com/microsoft-edge/manage-cookies-in-microsoft-edge-view-allow-block-delete-and-use-168dab11-0753-043d-7c16-ede5947fc64d,external,valid,,
pages/main/cookie-policy.html,117,"Google (Fonts, reCAPTCHA)",https://policies.google.com/privacy,external,valid,,
pages/main/cookie-policy.html,118,Cloudflare (Font Awesome CDN),https://www.cloudflare.com/privacypolicy/,external,valid,,
pages/main/cookie-policy.html,119,EmailJS,https://www.emailjs.com/legal/privacy-policy/,external,valid,,
pages/main/cookie-policy.html,120,Pollinations.ai,https://pollinations.ai/privacy,external,valid,,
pages/main/cookie-policy.html,127,luca.gandolfi7@hotmail.com,mailto:luca.gandolfi7@hotmail.com,external,valid,,
pages/main/cookie-policy.html,130,← Back to Portfolio,../../index.html,internal,valid,,
pages/main/cookie-policy.html,133,script,../../assets/js/cookies.js,asset,valid,,
pages/main/fidenzaroundabout.html,7,link,https://fonts.googleapis.com/css2?family=Nunito:wght@400;700&display=swap,external,valid,,
pages/main/fidenzaroundabout.html,187,Exit,../../pages/main/visualnovels.html,internal,valid,,
pages/main/life_comic.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
pages/main/life_comic.html,92,Back to portfolio,../../index.html,internal,valid,,
pages/main/luca_quiz.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
pages/main/luca_quiz.html,160,../../projects/quizzes/../../pages/main/luca_quiz.html,../../projects/quizzes/../../pages/main/luca_quiz.html,internal,valid,,
pages/main/offline.html,95,Go To Home,/index.html,internal,valid,,
pages/main/old_index.html,345,img #profileImg .profile-img,../../assets/profile.jpg,asset,valid,,
pages/main/old_index.html,377,📄 Download CV,../../assets/CV_Gandolfi_Luca.pdf,asset,valid,,
pages/main/old_index.html,387,🐙 GitHub,https://github.com/LucaGandolfi77,external,valid,,
pages/main/old_index.html,395,👻 Snapchat,https://snapchat.com/t/JJ731Jlt,external,valid,,
pages/main/old_index.html,399,📸 Instagram,https://www.instagram.com/gandolfi_luca?igsh=eGV1ZnY3aXhoMjgz&utm_source=qr,external,valid,,
pages/main/original_pokemon.html,320,← Back,../../index.html,internal,valid,,
pages/main/piano.html,28,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
pages/main/piano.html,29,link,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/css/all.min.css,external,valid,,
pages/main/piano.html,30,script,https://cdnjs.cloudflare.com/ajax/libs/pdf.js/3.11.174/pdf.min.js,external,valid,,
pages/main/piano.html,1592,script,../../top_buttons.js,asset,valid,,
pages/main/pinball.html,7,link,../../assets/css/main.css,asset,valid,,
pages/main/pinball.html,8,link,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0/css/all.min.css,external,valid,,
pages/main/pinball.html,190,Back to Home,../../index.html,internal,valid,,
pages/main/places.html,17,link,../../assets/favicon.svg,asset,valid,,
pages/main/places.html,18,link,../../assets/favicon.ico,asset,valid,,
pages/main/places.html,21,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
pages/main/places.html,22,link,../../assets/css/main.css,asset,valid,,
pages/main/places.html,23,link,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/css/all.min.css,external,valid,,
pages/main/places.html,26,link,https://cdnjs.cloudflare.com/ajax/libs/leaflet/1.9.4/leaflet.min.css,external,valid,,
pages/main/places.html,27,script,https://cdnjs.cloudflare.com/ajax/libs/leaflet/1.9.4/leaflet.min.js,external,valid,,
pages/main/places.html,303,← Back to Portfolio,../../index.html#interests,internal,valid,,
pages/main/pokedex.html,7,link,https://fonts.googleapis.com/css2?family=Press+Start+2P&family=Segoe+UI:wght@400;600;700&display=swap,external,valid,,
pages/main/pokedex.html,309,← Back,../../index.html,internal,valid,,
pages/main/pokemon.html,9,link,../../assets/css/pokemon.css,asset,valid,,
pages/main/pokemon.html,12,← Back,../../index.html,internal,valid,,
pages/main/pokemon.html,72,script,../../assets/js/pokemon/constants.js,asset,valid,,
pages/main/pokemon.html,73,script,../../assets/js/pokemon/sprites.js,asset,valid,,
pages/main/pokemon.html,74,script,../../assets/js/pokemon/state.js,asset,valid,,
pages/main/pokemon.html,75,script,../../assets/js/pokemon/utils.js,asset,valid,,
pages/main/pokemon.html,76,script,../../assets/js/pokemon/map.js,asset,valid,,
pages/main/pokemon.html,77,script,../../assets/js/pokemon/render.js,asset,valid,,
pages/main/pokemon.html,78,script,../../assets/js/pokemon/gameplay.js,asset,valid,,
pages/main/pokemon.html,79,script,../../assets/js/pokemon/main.js,asset,valid,,
pages/main/pokemon_temp.html,278,← Back,../../index.html,internal,valid,,
pages/main/previous_pokemon.html,320,← Back,../../index.html,internal,valid,,
pages/main/privacy-policy.html,10,link,../../assets/favicon.svg,asset,valid,,
pages/main/privacy-policy.html,11,link,../../assets/favicon.ico,asset,valid,,
pages/main/privacy-policy.html,12,link,../../assets/apple-touch-icon.png,asset,valid,,
pages/main/privacy-policy.html,16,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
pages/main/privacy-policy.html,17,link,../../assets/css/main.css,asset,valid,,
pages/main/privacy-policy.html,36,← Back to Portfolio,../../index.html,internal,valid,,
pages/main/privacy-policy.html,45,luca.gandolfi7@hotmail.com,mailto:luca.gandolfi7@hotmail.com,external,valid,,
pages/main/privacy-policy.html,78,Google Privacy,https://policies.google.com/privacy,external,valid,,
pages/main/privacy-policy.html,79,Google Privacy,https://policies.google.com/privacy,external,valid,,
pages/main/privacy-policy.html,80,EmailJS Privacy,https://www.emailjs.com/legal/privacy-policy/,external,valid,,
pages/main/privacy-policy.html,81,Cloudflare Privacy,https://www.cloudflare.com/privacypolicy/,external,valid,,
pages/main/privacy-policy.html,82,Pollinations Privacy,https://pollinations.ai/privacy,external,valid,,
pages/main/privacy-policy.html,111,luca.gandolfi7@hotmail.com,mailto:luca.gandolfi7@hotmail.com,external,valid,,
pages/main/privacy-policy.html,117,www.garanteprivacy.it,https://www.garanteprivacy.it,external,valid,,
pages/main/privacy-policy.html,139,← Back to Portfolio,../../index.html,internal,valid,,
pages/main/python.html,7,script,https://cdn.jsdelivr.net/pyodide/v0.25.0/full/pyodide.js,external,valid,,
pages/main/python.html,24,← Back to Portfolio,../../index.html,internal,valid,,
pages/main/quantum_lab.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
pages/main/quantum_lab.html,8,link,../../assets/css/main.css,asset,valid,,
pages/main/quantum_lab.html,214,← Back to Portfolio,../../index.html,internal,valid,,
pages/main/quotes.html,13,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
pages/main/quotes.html,236,script,../../top_buttons.js,asset,valid,,
pages/main/recipe.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
pages/main/recipe.html,8,link,../../assets/css/main.css,asset,valid,,
pages/main/recipe.html,236,← Back to Portfolio,../../index.html,internal,valid,,
pages/main/recipe.html,449,script,../../top_buttons.js,asset,valid,,
pages/main/shop.html,28,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
pages/main/shop.html,29,link,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/css/all.min.css,external,valid,,
pages/main/shop.html,31,script,https://js.stripe.com/v3/,external,valid,,
pages/main/shop.html,1526,script,../../top_buttons.js,asset,valid,,
pages/main/technology.html,15,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
pages/main/technology.html,131,← Back to Home,../../index.html,internal,valid,,
pages/main/technology.html,136,View full project collection on homepage,../../index.html#projects,internal,valid,,
pages/main/technology.html,140,Open converter,../../projects/morse.html,internal,valid,,
pages/main/technology.html,141,Open radio,../../projects/walkietalkie.html,internal,valid,,
pages/main/technology.html,142,Open reader,../../projects/reader.html,internal,valid,,
pages/main/technology.html,143,Open timer,../../projects/iqos_timer.html,internal,valid,,
pages/main/technology.html,144,Open map,../../projects/gps.html,internal,valid,,
pages/main/technology.html,145,Start workout,../../projects/workout.html,internal,valid,,
pages/main/technology.html,146,Open fractal,../../projects/sierpinski.html,internal,valid,,
pages/main/technology.html,147,Open simulator,../../projects/people_simulator.html,internal,valid,,
pages/main/technology.html,148,Open tracker,../../projects/tracker.html,internal,valid,,
pages/main/technology.html,149,Play now,../../projects/kinect.html,internal,valid,,
pages/main/technology.html,150,Open hand tracker,../../projects/kinect_2.html,internal,valid,,
pages/main/technology.html,151,Start drawing,../../projects/air_canvas.html,internal,valid,,
pages/main/technology.html,152,Play game,../../projects/rock_paper_scissors.html,internal,valid,,
pages/main/technology.html,153,Start show,../../projects/virtual_puppeteer.html,internal,valid,,
pages/main/technology.html,154,Start drumming,../../projects/virtual_drums.html,internal,valid,,
pages/main/technology.html,155,Open scanner,../../projects/qrcode.html,internal,valid,,
pages/main/technology.html,160,Open simulation,../../projects/birds.html,internal,valid,,
pages/main/technology.html,161,Open simulator,../../projects/croquet.html,internal,valid,,
pages/main/technology.html,162,Play GBA,../../projects/gba-emulator.html,internal,valid,,
pages/main/technology.html,166,script,../../top_buttons.js,asset,valid,,
pages/main/timeline.html,18,link,../../assets/favicon.svg,asset,valid,,
pages/main/timeline.html,19,link,../../assets/favicon.ico,asset,valid,,
pages/main/timeline.html,22,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
pages/main/timeline.html,23,link,../../assets/css/main.css,asset,valid,,
pages/main/timeline.html,24,link,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/css/all.min.css,external,valid,,
pages/main/timeline.html,376,← Back to Portfolio,../../index.html#timeline,internal,valid,,
pages/main/timeline.html,764,script,../../top_buttons.js,asset,valid,,
pages/main/visualnovels.html,11,link,../../assets/favicon.svg,asset,valid,,
pages/main/visualnovels.html,12,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
pages/main/visualnovels.html,13,link,../../assets/css/main.css,asset,valid,,
pages/main/visualnovels.html,14,link,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.4.0/css/all.min.css,external,valid,,
pages/main/visualnovels.html,139,Back to Portfolio,../../index.html#games,internal,valid,,
pages/main/visualnovels.html,150,🚗 Fidenza's Roundabout A mysterious journey through the infinite roundabouts of Fidenza. Will you ever find the exit? A Ren'Py style web experience. Mystery Comedy Web Ren'Py,../../pages/main/fidenzaroundabout.html,internal,valid,,
pages/main/visualnovels.html,170,🤖 Ai Tale A story about an AI discovering emotions. Built using a custom Ren'Py-like JavaScript library. Sci-Fi Drama Ren'Py JS,../../pages/main/ai_tale.html,internal,valid,,
pages/main/visualnovels.html,190,"📖 Proust ""In Search of Lost Time"". Relive the memories of Marcel in this interactive literary experience featuring real citations. Literature Classic Ren'Py JS",../../pages/content/proust.html,internal,valid,,
pages/main/visualnovels.html,210,"☦️ I Fratelli Karamazov Un viaggio nell'anima russa. Fede, dubbio e parricidio nel capolavoro di Dostoevskij. ""Se Dio non esiste, tutto è permesso?"" Filosofia Dramma Ren'Py JS",../../pages/content/karamazov.html,internal,valid,,
pages/main/visualnovels.html,230,🪞 Luca: A Study in Ego Un viaggio introspettivo attraverso la follia e l'egoismo. Un dialogo con lo specchio per scoprire se c'è redenzione o solo solipsismo. Autobiografia Psicologico Ren'Py JS,../../pages/content/luca_life.html,internal,valid,,
projects/RSA.html,7,link,../assets/css/main.css,asset,valid,,
projects/RSA.html,255,script,top_buttons.js,asset,valid,,
projects/air_canvas.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@400;600&display=swap,external,valid,,
projects/air_canvas.html,378,script,top_buttons.js,asset,valid,,
projects/armochromy.html,7,script,https://cdn.jsdelivr.net/npm/@mediapipe/camera_utils/camera_utils.js,external,valid,,
projects/armochromy.html,8,script,https://cdn.jsdelivr.net/npm/@mediapipe/control_utils/control_utils.js,external,valid,,
projects/armochromy.html,9,script,https://cdn.jsdelivr.net/npm/@mediapipe/drawing_utils/drawing_utils.js,external,valid,,
projects/armochromy.html,10,script,https://cdn.jsdelivr.net/npm/@mediapipe/face_mesh/face_mesh.js,external,valid,,
projects/armochromy.html,97,← Back to Portfolio,../index.html#projects,internal,valid,,
projects/armochromy.html,210,script,top_buttons.js,asset,valid,,
projects/audio_transcriber.html,170,script,top_buttons.js,asset,valid,,
projects/birds.html,45,script,top_buttons.js,asset,valid,,
projects/camera_compression.html,205,script,top_buttons.js,asset,valid,,
projects/coloring.html,39,script,top_buttons.js,asset,valid,,
projects/create_qrcode.html,13,script,https://cdn.jsdelivr.net/npm/qrcode/build/qrcode.min.js,external,valid,,
projects/create_qrcode.html,30,script,top_buttons.js,asset,valid,,
projects/croquet.html,23,script,top_buttons.js,asset,valid,,
projects/daisy-field/index.html,11,link,manifest.json,asset,valid,,
projects/daisy-field/index.html,16,link,https://fonts.googleapis.com/css2?family=Nunito:wght@600;800&display=swap,external,valid,,
projects/daisy-field/index.html,19,link,style.css,asset,valid,,
projects/daisy-field/index.html,135,script,https://cdnjs.cloudflare.com/ajax/libs/gsap/3.12.5/gsap.min.js,external,valid,,
projects/daisy-field/index.html,138,script,daisy.js,asset,valid,,
projects/daisy-field/index.html,139,script,confetti.js,asset,valid,,
projects/daisy-field/index.html,140,script,app.js,asset,valid,,
projects/draw.html,25,script,top_buttons.js,asset,valid,,
projects/face_compare.html,122,script,top_buttons.js,asset,valid,,
projects/facemesh_camera.html,7,script,https://cdn.jsdelivr.net/npm/@mediapipe/camera_utils/camera_utils.js,external,valid,,
projects/facemesh_camera.html,8,script,https://cdn.jsdelivr.net/npm/@mediapipe/control_utils/control_utils.js,external,valid,,
projects/facemesh_camera.html,9,script,https://cdn.jsdelivr.net/npm/@mediapipe/drawing_utils/drawing_utils.js,external,valid,,
projects/facemesh_camera.html,10,script,https://cdn.jsdelivr.net/npm/@mediapipe/face_mesh/face_mesh.js,external,valid,,
projects/facemesh_camera.html,114,Exit,../index.html#projects,internal,valid,,
projects/facemesh_camera.html,273,script,top_buttons.js,asset,valid,,
projects/fashion_detect.html,195,script,top_buttons.js,asset,valid,,
projects/gba-emulator.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
projects/gba-emulator.html,233,script,top_buttons.js,asset,valid,,
projects/gps.html,7,link,https://unpkg.com/leaflet@1.9.4/dist/leaflet.css,external,valid,,
projects/gps.html,8,script,https://unpkg.com/leaflet@1.9.4/dist/leaflet.js,external,valid,,
projects/gps.html,9,link,https://unpkg.com/leaflet-control-geocoder/dist/Control.Geocoder.css,external,valid,,
projects/gps.html,10,script,https://unpkg.com/leaflet-control-geocoder/dist/Control.Geocoder.js,external,valid,,
projects/gps.html,61,← Back,../pages/main/technology.html,internal,valid,,
projects/gps.html,161,script,top_buttons.js,asset,valid,,
projects/horse_simulator.html,194,← Back to Portfolio,../index.html,internal,valid,,
projects/iqos_timer.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
projects/iqos_timer.html,262,← Back,../pages/main/technology.html,internal,valid,,
projects/iqos_timer.html,608,script,top_buttons.js,asset,valid,,
projects/kinect.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@400;600;800&display=swap,external,valid,,
projects/kinect.html,113,Exit,../pages/main/technology.html,internal,valid,,
projects/kinect.html,136,script,https://cdn.jsdelivr.net/npm/@mediapipe/camera_utils/camera_utils.js,external,valid,,
projects/kinect.html,137,script,https://cdn.jsdelivr.net/npm/@mediapipe/control_utils/control_utils.js,external,valid,,
projects/kinect.html,138,script,https://cdn.jsdelivr.net/npm/@mediapipe/drawing_utils/drawing_utils.js,external,valid,,
projects/kinect.html,139,script,https://cdn.jsdelivr.net/npm/@mediapipe/hands/hands.js,external,valid,,
projects/kinect.html,424,script,top_buttons.js,asset,valid,,
projects/kinect_2.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@400;600&display=swap,external,valid,,
projects/kinect_2.html,503,script,top_buttons.js,asset,valid,,
projects/longest_midi.html,12,script,https://cdn.jsdelivr.net/npm/tone@14.8.39/build/Tone.min.js,external,valid,,
projects/longest_midi.html,20,Scarica esempio .mid,../assets/midi/symphony_9_1.mid,asset,valid,,
projects/lyrics_finder.html,177,← Back to Portfolio,../index.html,internal,valid,,
projects/mesh_camera2.html,7,script,https://cdn.jsdelivr.net/npm/@mediapipe/camera_utils/camera_utils.js,external,valid,,
projects/mesh_camera2.html,8,script,https://cdn.jsdelivr.net/npm/@mediapipe/control_utils/control_utils.js,external,valid,,
projects/mesh_camera2.html,9,script,https://cdn.jsdelivr.net/npm/@mediapipe/drawing_utils/drawing_utils.js,external,valid,,
projects/mesh_camera2.html,10,script,https://cdn.jsdelivr.net/npm/@mediapipe/face_mesh/face_mesh.js,external,valid,,
projects/mesh_camera2.html,355,script,top_buttons.js,asset,valid,,
projects/morse.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
projects/morse.html,290,script,top_buttons.js,asset,valid,,
projects/nails.html,7,script,https://cdn.jsdelivr.net/npm/@mediapipe/camera_utils/camera_utils.js,external,valid,,
projects/nails.html,8,script,https://cdn.jsdelivr.net/npm/@mediapipe/control_utils/control_utils.js,external,valid,,
projects/nails.html,9,script,https://cdn.jsdelivr.net/npm/@mediapipe/drawing_utils/drawing_utils.js,external,valid,,
projects/nails.html,10,script,https://cdn.jsdelivr.net/npm/@mediapipe/hands/hands.js,external,valid,,
projects/nails.html,175,← Back to Portfolio,../index.html#projects,internal,valid,,
projects/nails.html,505,script,top_buttons.js,asset,valid,,
projects/nba_simulator.html,188,← Portfolio,../index.html,internal,valid,,
projects/people_simulator.html,7,script,https://d3js.org/d3.v7.min.js,external,valid,,
projects/people_simulator.html,8,script,https://d3js.org/topojson.v3.min.js,external,valid,,
projects/people_simulator.html,423,script,top_buttons.js,asset,valid,,
projects/qrcode.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
projects/qrcode.html,8,script,https://unpkg.com/html5-qrcode,external,valid,,
projects/qrcode.html,137,← Back to portfolio,../pages/main/technology.html,internal,valid,,
projects/qrcode.html,358,script,top_buttons.js,asset,valid,,
projects/quiz.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
projects/quiz.html,27,script,top_buttons.js,asset,valid,,
projects/quizzes/luca_quiz.html,7,link,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;600;700;800&display=swap,external,valid,,
